Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00:00
1403187030A 700132,4/15/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/16/2019,1 kWh,kWh,401.1,377.16,351.96,357.84,349.44,320.88,317.94,407.82,418.32,419.58,417.06,427.98,430.92,430.5,427.98,426.3,414.96,422.94,411.6,422.94,400.26,401.1,408.66,381.78
1403187030A 700132,4/16/2019,1 Power Factor,Power Factor,83.499877,83.233338,83.618076,84.552654,82.972589,82.220198,81.38659799999999,83.57002299999999,83.55091999999999,83.241635,82.584333,82.83439200000001,83.20049,83.47066600000001,82.576577,83.040964,82.217217,83.026065,82.74096899999999,82.64326899999999,81.875534,82.04767199999999,81.992412,81.595411
1403187030A 700132,4/16/2019,2 kVAh,kVAh,480.48,453.18,420.84,423.36,420.84,390.6,390.6,488.04,500.64,504.42,504.84,516.6,517.86,516.18,517.86,513.66,504.42,509.46,497.7,511.56,489.3,488.46,498.54,467.88
1403187030A 700132,4/16/2019,3 kVARh,kVARh,264.18,251.16,231.0,225.96,234.78,222.18,226.8,267.96,275.1,279.3,284.76,289.38,287.28,283.92,292.32,286.02,287.28,283.92,279.3,288.12,280.56,279.3,285.18,270.48
1403187030A 700132,4/16/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/16/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/17/2019,1 kWh,kWh,370.86,324.24,304.92,300.72,292.74,292.32,307.86,379.68,383.46,399.84,377.58,328.02,333.9,335.58,364.56,380.52,389.34,399.42,396.06,395.22,384.3,378.42,401.1,365.82
1403187030A 700132,4/17/2019,1 Power Factor,Power Factor,81.727816,81.489737,83.624616,83.325972,84.173941,82.926784,81.81629000000001,81.61404300000001,80.565559,81.528251,79.77838,78.269522,78.565638,78.61751600000001,79.127934,79.887192,80.216032,80.85765400000001,80.495829,80.56139,80.388547,79.821027,80.514847,80.288014
1403187030A 700132,4/17/2019,2 kVAh,kVAh,454.02,397.32,364.98,360.78,348.18,352.8,376.32,464.94,476.28,490.14,472.5,419.16,425.46,426.72,460.32,476.7,485.1,494.34,491.82,490.56,478.38,474.18,497.7,455.7
1403187030A 700132,4/17/2019,3 kVARh,kVARh,261.24,230.58,199.92,199.5,187.74,196.98,216.72,268.8,281.82,283.92,283.5,260.82,262.92,263.76,281.4,286.44,289.8,290.64,291.9,290.64,284.34,285.6,295.26,271.32
1403187030A 700132,4/17/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/17/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/18/2019,1 kWh,kWh,359.94,359.52,363.72,367.08,348.18,349.86,357.42,363.72,373.8,394.38,379.68,376.74,416.64,406.14,380.1,375.9,360.36,375.9,369.18,367.08,358.68,371.7,359.1,354.06
1403187030A 700132,4/18/2019,1 Power Factor,Power Factor,81.15373000000001,81.39385899999999,82.06370799999999,81.874691,81.192356,81.042847,80.870788,83.08827099999999,82.027088,82.666931,83.852654,82.275475,82.143507,82.021836,81.476911,80.858087,80.530555,81.04181700000001,80.492138,79.756862,80.116271,80.104196,79.11106600000001,79.919658
1403187030A 700132,4/18/2019,2 kVAh,kVAh,443.94,441.42,443.1,448.56,428.82,431.76,441.84,438.06,455.7,477.12,452.76,458.22,506.52,495.6,466.2,464.94,447.3,463.68,458.64,460.74,447.72,463.68,454.44,442.68
1403187030A 700132,4/18/2019,3 kVARh,kVARh,259.14,256.62,253.26,257.46,250.32,252.84,259.98,243.6,260.82,267.96,246.54,260.4,288.96,283.08,270.48,273.42,264.6,271.74,272.16,277.62,267.96,277.62,277.62,266.28
1403187030A 700132,4/18/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/18/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/19/2019,1 kWh,kWh,369.18,375.06,372.12,371.7,362.46,362.88,355.32,359.94,409.5,418.32,388.92,380.94,349.44,338.1,343.14,357.0,347.76,349.44,346.92,346.08,350.7,364.56,354.48,341.88
1403187030A 700132,4/19/2019,1 Power Factor,Power Factor,79.52380600000001,80.07730500000001,79.89231099999999,80.20299,80.457409,81.022965,80.29356999999999,80.256982,81.745921,81.735127,80.92237,80.23769399999999,79.499016,79.796903,79.19673900000001,79.198663,79.581369,78.757423,77.98557,78.27868199999999,78.040028,79.138434,78.276682,78.331168
1403187030A 700132,4/19/2019,2 kVAh,kVAh,464.52,468.3,465.78,463.68,450.66,447.72,442.68,448.14,501.48,511.14,480.9,474.6,439.74,423.78,433.44,450.66,436.8,443.94,444.78,442.26,449.4,460.74,452.76,436.8
1403187030A 700132,4/19/2019,3 kVARh,kVARh,281.4,280.56,280.14,276.78,267.54,262.5,263.76,267.54,288.54,294.84,282.24,282.66,266.7,255.36,264.6,275.1,264.6,273.42,278.46,275.1,280.98,281.4,281.82,271.32
1403187030A 700132,4/19/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/19/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/20/2019,1 kWh,kWh,357.0,352.8,347.76,352.38,353.22,345.24,347.34,348.18,396.9,386.82,338.52,365.4,370.44,359.52,391.86,366.66,372.12,370.86,359.94,367.08,366.24,396.06,408.66,402.36
1403187030A 700132,4/20/2019,1 Power Factor,Power Factor,78.570931,78.177213,77.735473,78.140728,78.031325,78.952898,79.588095,80.083625,80.601008,81.491582,79.905937,82.980063,83.2441,80.974034,80.45303299999999,79.587683,79.834486,80.031318,79.182704,79.968687,79.25504699999999,80.778385,81.13203100000001,81.258336
1403187030A 700132,4/20/2019,2 kVAh,kVAh,454.02,451.08,447.72,450.66,452.76,437.22,436.8,434.7,492.24,474.6,423.36,440.58,445.2,443.94,487.2,460.32,466.2,463.68,454.44,459.06,462.0,490.56,503.58,495.18
1403187030A 700132,4/20/2019,3 kVARh,kVARh,280.98,281.4,281.4,281.4,283.08,268.38,264.18,260.4,291.48,275.1,253.68,245.7,246.54,260.4,288.96,278.88,280.56,277.62,277.62,275.52,281.82,288.96,294.42,288.54
1403187030A 700132,4/20/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/20/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/21/2019,1 kWh,kWh,401.94,409.08,396.9,394.38,393.12,389.34,380.1,293.16,226.38,210.42,213.78,211.68,200.34,202.02,199.08,197.82,191.1,193.2,195.3,202.44,216.3,220.08,216.72,208.32
1403187030A 700132,4/21/2019,1 Power Factor,Power Factor,81.232451,81.514176,80.80125799999999,80.787459,81.274281,81.58585699999999,81.73660100000001,80.725433,86.582245,91.42636,92.427174,92.48649,91.66498399999999,91.78586999999999,91.989795,92.67099,92.11883399999999,91.113364,90.914597,90.75955,90.77283800000001,91.174573,92.785795,92.613298
1403187030A 700132,4/21/2019,2 kVAh,kVAh,494.76,501.9,490.98,488.04,484.26,477.12,464.94,362.88,261.66,230.16,231.0,229.32,218.4,220.08,216.3,213.36,207.48,211.68,215.04,223.02,238.56,241.08,233.52,224.7
1403187030A 700132,4/21/2019,3 kVARh,kVARh,288.54,290.64,289.38,287.7,281.82,275.94,267.96,213.78,131.04,93.24,88.2,86.94,87.36,87.36,84.84,80.22,80.64,87.36,89.46,93.66,99.96,99.12,86.94,84.84
1403187030A 700132,4/21/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/21/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/22/2019,1 kWh,kWh,210.42,212.1,205.8,231.42,234.36,238.98,331.38,384.3,402.36,374.22,380.1,388.5,385.14,376.32,360.78,349.44,368.76,372.96,350.7,357.84,355.32,380.94,403.62,402.36
1403187030A 700132,4/22/2019,1 Power Factor,Power Factor,92.861598,92.716043,92.316813,93.354318,93.694717,90.832296,84.266728,83.878579,83.151909,81.991126,82.37047,81.442269,81.617135,81.844163,80.487783,79.964991,81.02855699999999,81.212124,80.70193499999999,81.394999,81.160032,81.547579,82.551411,82.26428
1403187030A 700132,4/22/2019,2 kVAh,kVAh,226.8,228.9,222.6,247.8,250.32,263.34,393.96,458.22,483.84,456.12,461.58,477.12,471.66,459.9,448.14,436.8,455.28,459.06,434.7,439.32,438.48,466.62,488.88,489.3
1403187030A 700132,4/22/2019,3 kVARh,kVARh,84.0,85.68,85.68,87.78,86.94,110.04,212.52,249.48,268.8,261.24,261.66,276.78,272.58,264.18,265.44,262.08,266.7,267.96,256.62,255.36,255.78,270.06,275.94,278.04
1403187030A 700132,4/22/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/22/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/23/2019,1 kWh,kWh,386.4,388.5,376.74,381.78,347.34,320.46,254.94,258.3,341.46,370.86,386.82,374.64,388.08,382.62,378.42,360.36,372.96,370.02,398.58,407.82,410.34,416.64,415.38,400.68
1403187030A 700132,4/23/2019,1 Power Factor,Power Factor,82.006996,82.358147,82.177572,82.739766,81.148246,84.354036,85.50778100000001,84.107669,81.590671,80.775712,80.727976,79.60656,80.57896600000001,80.89444300000001,80.925151,79.75172099999999,79.306494,79.554463,80.121173,81.080012,81.645659,82.828417,82.154739,82.552553
1403187030A 700132,4/23/2019,2 kVAh,kVAh,471.24,471.66,458.64,461.16,427.98,380.52,298.2,307.86,418.32,459.06,479.64,470.4,481.74,472.92,467.46,451.92,470.4,464.94,497.28,503.16,502.74,502.74,505.68,485.52
1403187030A 700132,4/23/2019,3 kVARh,kVARh,269.64,267.54,261.24,259.14,249.9,204.54,154.56,167.16,241.92,270.48,282.66,284.76,285.18,278.04,274.68,272.58,286.44,281.82,297.36,294.42,290.22,281.82,288.12,273.84
1403187030A 700132,4/23/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/23/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/24/2019,1 kWh,kWh,400.26,407.82,397.32,387.24,386.4,331.38,309.96,314.16,328.02,370.44,376.32,377.58,376.32,372.54,356.58,367.08,356.58,362.88,366.66,363.72,391.86,382.2,355.32,354.06
1403187030A 700132,4/24/2019,1 Power Factor,Power Factor,82.694067,82.782331,82.45814,81.81289,81.63073299999999,81.31527,81.53966199999999,82.360285,81.151212,80.545399,79.869667,79.57581,79.27497,79.059196,78.319457,78.635527,78.050922,77.867311,78.23008,78.820268,80.571999,80.123163,79.297748,79.868116
1403187030A 700132,4/24/2019,2 kVAh,kVAh,483.84,492.66,481.74,473.34,473.34,407.82,380.1,381.78,403.2,460.32,470.82,475.02,474.6,470.82,455.28,466.62,457.38,465.78,468.3,461.58,486.36,476.7,448.56,443.1
1403187030A 700132,4/24/2019,3 kVARh,kVARh,272.16,276.36,272.58,272.16,273.42,237.3,220.08,216.3,235.2,272.58,283.5,287.28,289.38,288.54,282.66,288.12,285.6,292.32,291.9,283.92,287.7,285.18,273.0,266.7
1403187030A 700132,4/24/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/24/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/25/2019,1 kWh,kWh,348.18,340.62,357.42,355.74,323.4,313.74,283.92,317.52,336.42,317.1,304.08,342.3,374.22,376.32,384.72,375.06,373.8,392.28,367.08,369.6,368.76,364.98,366.66,367.5
1403187030A 700132,4/25/2019,1 Power Factor,Power Factor,79.571528,78.921785,79.870681,79.920952,79.423315,79.845638,77.828889,78.82934200000001,78.253831,78.53591999999999,77.879582,79.62347199999999,80.91194300000001,80.63723,80.315884,78.698441,78.726954,79.88581500000001,78.618616,79.427361,79.97725,79.322071,78.97583,78.832164
1403187030A 700132,4/25/2019,2 kVAh,kVAh,437.64,431.76,446.88,445.62,406.98,392.7,364.98,402.78,430.08,404.04,390.18,429.66,462.42,466.62,479.22,476.28,474.6,491.4,466.62,465.78,460.74,460.32,464.52,466.2
1403187030A 700132,4/25/2019,3 kVARh,kVARh,265.02,265.02,268.8,267.12,247.38,236.46,228.9,247.8,267.12,249.9,244.86,258.72,271.74,275.94,285.18,294.0,292.74,295.26,288.54,282.66,276.78,280.14,284.76,286.86
1403187030A 700132,4/25/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/25/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/26/2019,1 kWh,kWh,369.18,370.44,362.46,378.42,368.76,312.48,330.96,337.26,365.4,367.5,358.26,351.54,376.74,388.08,399.42,384.72,368.34,381.36,366.66,367.08,368.76,385.56,399.84,394.38
1403187030A 700132,4/26/2019,1 Power Factor,Power Factor,79.266889,80.063244,79.428364,80.57682199999999,80.206361,78.404486,78.97741500000001,79.19893,80.006741,80.490429,79.719316,78.410482,79.494785,80.781336,80.92538499999999,79.422843,78.89002099999999,80.208865,79.723115,79.934148,79.40803100000001,79.920434,80.679901,80.539563
1403187030A 700132,4/26/2019,2 kVAh,kVAh,465.36,462.84,456.54,469.14,459.48,398.58,419.16,425.46,456.96,456.54,449.4,448.14,474.18,480.48,493.5,484.26,467.04,475.44,459.48,459.48,464.52,482.16,495.6,489.72
1403187030A 700132,4/26/2019,3 kVARh,kVARh,283.92,277.2,277.2,277.62,273.0,247.38,257.04,259.98,273.84,270.9,271.32,278.04,287.28,283.08,289.8,294.0,286.86,283.92,277.62,275.94,282.24,289.8,292.74,290.22
1403187030A 700132,4/26/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/26/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/27/2019,1 kWh,kWh,417.06,417.06,383.46,357.84,366.66,362.04,351.96,337.68,356.58,370.02,358.26,354.48,364.98,354.06,360.36,342.72,354.48,366.66,349.44,367.08,379.68,380.52,382.2,368.76
1403187030A 700132,4/27/2019,1 Power Factor,Power Factor,80.842636,81.84514,80.25276099999999,79.640054,79.593011,79.933053,79.238126,78.567707,78.76563399999999,79.985984,79.220968,79.702353,80.605918,80.55505,81.897965,81.41333,79.946885,80.419333,79.860443,80.77807,81.27617,80.520569,80.694422,80.808355
1403187030A 700132,4/27/2019,2 kVAh,kVAh,515.76,509.88,477.96,449.4,460.74,452.34,444.36,430.08,452.76,462.42,452.34,444.36,452.76,439.74,440.16,420.84,443.1,456.12,437.64,454.44,467.04,472.5,473.76,456.54
1403187030A 700132,4/27/2019,3 kVARh,kVARh,303.66,292.74,284.76,271.74,278.88,272.16,270.9,265.86,278.88,277.62,275.94,268.38,267.96,260.4,252.42,244.44,266.28,270.9,263.34,267.54,272.16,280.14,279.72,268.8
1403187030A 700132,4/27/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/27/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/28/2019,1 kWh,kWh,363.72,363.3,350.7,366.24,394.8,393.54,380.94,378.84,359.1,286.44,323.4,311.22,265.02,244.86,236.88,238.14,244.86,240.24,237.72,242.34,258.72,245.7,234.36,236.46
1403187030A 700132,4/28/2019,1 Power Factor,Power Factor,80.951799,81.498594,80.555868,80.865256,81.79979300000001,81.95865500000001,81.28171,81.12643,80.867529,77.448388,81.019018,80.16596899999999,81.806251,82.19370500000001,82.113509,82.25479399999999,83.58374599999999,83.28658399999999,82.88538299999999,82.912219,84.17928,83.34089499999999,85.522692,86.213471
1403187030A 700132,4/28/2019,2 kVAh,kVAh,449.4,445.62,435.12,453.18,482.58,480.06,469.14,467.04,443.52,370.02,399.0,388.5,323.4,298.2,288.54,288.96,293.16,288.54,286.86,291.9,307.44,295.26,273.84,274.26
1403187030A 700132,4/28/2019,3 kVARh,kVARh,263.76,258.3,257.88,266.28,277.62,275.1,273.0,273.0,260.4,233.94,233.94,231.42,186.48,169.68,164.64,164.64,160.86,159.6,160.44,163.38,165.9,162.96,141.96,139.02
1403187030A 700132,4/28/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/28/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/29/2019,1 kWh,kWh,248.64,235.2,232.68,236.04,250.32,280.14,362.04,383.46,408.24,400.68,403.62,388.5,396.48,356.58,414.54,411.6,409.5,405.3,413.28,385.98,383.46,398.58,409.92,412.02
1403187030A 700132,4/29/2019,1 Power Factor,Power Factor,86.90452900000001,86.94886899999999,86.389191,88.47923,88.840953,87.386048,82.978338,81.005736,80.513692,80.869088,81.38890500000001,80.944225,81.097305,78.00235,81.129448,81.043227,81.508351,81.503792,81.12729300000001,80.088154,80.707134,82.365923,82.006897,81.673864
1403187030A 700132,4/29/2019,2 kVAh,kVAh,286.02,270.48,269.22,266.7,281.4,320.88,436.8,473.34,506.94,496.02,495.6,480.06,489.3,456.54,511.56,507.36,502.74,497.28,509.46,481.74,475.44,483.84,499.8,504.84
1403187030A 700132,4/29/2019,3 kVARh,kVARh,141.54,133.56,135.66,123.48,129.36,155.82,244.02,277.62,300.72,291.48,288.12,281.82,286.02,286.02,298.62,297.36,291.06,288.12,297.78,288.54,280.56,274.26,286.02,291.06
1403187030A 700132,4/29/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/29/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/30/2019,1 kWh,kWh,414.12,406.98,402.36,404.88,400.26,375.48,328.86,345.66,333.48,374.22,402.36,438.48,425.88,393.54,399.84,413.28,383.04,380.1,379.68,416.22,424.2,410.34,384.3,380.52
1403187030A 700132,4/30/2019,1 Power Factor,Power Factor,82.353897,82.490215,82.469718,82.43599,82.382225,81.478398,79.262846,80.708566,80.814584,82.643601,82.41551700000001,83.092671,82.600411,81.343076,81.142612,81.80674599999999,80.57588,80.40422,79.852313,82.066075,82.30070699999999,80.977335,81.39358399999999,81.33795400000001
1403187030A 700132,4/30/2019,2 kVAh,kVAh,502.74,493.08,488.46,490.98,485.52,460.74,414.96,428.4,412.02,452.76,488.46,527.52,515.76,483.84,492.66,504.84,475.02,472.92,475.02,506.94,515.34,506.52,472.5,467.88
1403187030A 700132,4/30/2019,3 kVARh,kVARh,285.18,278.88,275.94,278.04,275.1,267.12,252.42,252.42,242.34,254.94,276.36,293.58,290.22,281.4,287.7,290.22,281.4,280.14,285.18,289.8,292.74,296.94,274.26,272.16
1403187030A 700132,4/30/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,4/30/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,5/1/2019,1 kWh,kWh,372.54,370.44,364.98,364.98,354.9,339.78,331.38,346.92,362.04,367.5,376.74,355.32,381.78,377.16,406.56,384.3,374.64,376.32,371.7,363.72,359.52,378.0,360.78,360.78
1403187030A 700132,5/1/2019,1 Power Factor,Power Factor,81.70326700000001,82.208066,82.10713299999999,81.976946,83.681639,83.306691,82.762299,83.104456,81.713489,80.494708,79.948528,77.907554,79.612876,79.592179,81.0668,79.752245,79.442525,79.567021,79.42472099999999,79.356667,79.460782,79.782437,80.056397,79.466248
1403187030A 700132,5/1/2019,2 kVAh,kVAh,456.12,450.66,444.78,445.2,424.2,407.82,400.26,417.48,443.1,456.54,471.24,456.12,479.64,473.76,501.48,481.74,471.66,472.92,468.3,458.22,452.76,473.76,450.66,454.02
1403187030A 700132,5/1/2019,3 kVARh,kVARh,262.92,256.62,253.68,254.94,232.26,225.54,224.7,232.26,255.36,270.9,283.08,285.6,289.8,286.86,293.58,290.64,286.44,286.44,284.34,278.88,274.68,285.6,270.06,275.52
1403187030A 700132,5/1/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,5/1/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,5/2/2019,1 kWh,kWh,359.94,358.68,310.38,294.0,298.2,297.78,304.92,325.08,324.24,309.96,311.22,348.18,379.68,376.74,389.34,322.14,312.48,365.82,370.44,357.0,359.1,362.88,359.94,357.84
1403187030A 700132,5/2/2019,1 Power Factor,Power Factor,79.893383,80.321842,78.556315,78.418803,79.518698,79.3754,78.914549,81.148849,78.211033,78.85198199999999,81.076929,79.716104,80.380133,80.413575,80.875343,77.737072,76.940175,79.324219,79.927245,78.94311,79.338554,78.799616,78.95825699999999,78.785758
1403187030A 700132,5/2/2019,2 kVAh,kVAh,450.66,446.46,395.22,375.06,375.06,375.06,386.82,400.26,414.54,393.54,383.88,436.38,472.5,468.72,481.32,414.54,405.72,461.58,463.26,452.34,452.76,460.32,456.12,454.02
1403187030A 700132,5/2/2019,3 kVARh,kVARh,270.9,265.86,244.44,232.68,227.22,228.06,237.3,233.94,258.3,241.92,224.7,263.34,280.98,278.46,283.08,260.4,259.14,280.56,278.46,277.62,275.52,283.5,279.72,279.72
1403187030A 700132,5/2/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,5/2/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,5/3/2019,1 kWh,kWh,325.5,331.8,313.32,364.56,364.98,352.38,344.82,347.34,372.54,409.5,409.08,365.4,367.92,379.26,387.24,375.9,373.8,370.02,344.4,359.1,356.16,358.68,361.2,360.36
1403187030A 700132,5/3/2019,1 Power Factor,Power Factor,77.12920799999999,77.957135,76.950231,79.513199,80.202248,79.642131,79.51915,79.363132,79.81369000000001,81.98320600000001,81.87548100000001,79.579314,79.605296,80.392788,79.975847,79.194147,79.375833,79.63087800000001,77.851223,78.52641,79.050161,78.632224,79.018158,78.813171
1403187030A 700132,5/3/2019,2 kVAh,kVAh,422.1,425.46,407.4,458.64,454.86,442.68,433.86,437.64,466.2,499.38,499.8,459.06,462.0,472.08,484.26,474.6,471.24,464.52,442.26,457.38,450.66,456.12,457.38,457.38
