Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00:00
1403187030B 700133,10/8/2019,1 kWh,kWh,0.42,0.0,86.94,31.92,18.9,3.78,36.96,278.88,517.86,554.4,629.16,728.7,598.08,508.2,1184.82,420.84,503.58,292.74,76.44,329.28,228.48,231.84,70.14,0.42
1403187030B 700133,10/8/2019,1 Power Factor,Power Factor,4.865019,7.569481,7.64305,3.7740650000000002,2.4426759999999996,4.678656,2.620318,15.416920000000001,26.711205,27.367212,30.456759,32.884122,28.653014000000002,24.260157,52.837511,20.676028,24.565261,15.021379000000001,6.574139,16.502755,11.785511999999999,11.748762,5.675347,9.513492999999999
1403187030B 700133,10/8/2019,2 kVAh,kVAh,239.4,81.48,927.78,848.82,790.02,292.32,1083.18,1778.28,1932.42,2025.24,2064.3,2216.34,2087.82,2085.72,2231.04,2037.42,2050.44,1861.44,841.68,1996.26,1921.5,1935.78,1019.34,67.2
1403187030B 700133,10/8/2019,3 kVARh,kVARh,1697.64,1693.44,1700.58,1729.98,1660.26,1606.92,1619.1,1759.8,1859.76,1946.7,1965.18,2092.44,1997.52,2017.68,1715.28,1992.48,1987.02,1888.74,1798.44,1967.7,1914.78,1947.12,1817.34,1681.26
1403187030B 700133,10/8/2019,4 kWh,kWh,82.32,128.52,45.36,33.6,21.42,71.4,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,45.36,0.0,0.0,0.0,35.28,159.18
1403187030B 700133,10/8/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/9/2019,1 kWh,kWh,0.42,0.0,145.74,67.2,42.84,5.88,2.1,87.78,147.42,206.64,296.94,484.68,368.34,259.98,172.62,173.88,280.56,388.08,204.96,196.56,103.74,88.62,84.42,144.48
1403187030B 700133,10/9/2019,1 Power Factor,Power Factor,12.172404,13.641064000000002,20.310564000000003,9.067436,5.030492,6.097925,10.566169,5.5656,8.396218,11.345460000000001,15.757454000000001,23.538629,18.587771,13.152622000000001,9.159676,9.206546000000001,14.085779999999998,19.136359,10.488648,10.21504,5.87892,5.109337,4.604391000000001,7.841206
1403187030B 700133,10/9/2019,2 kVAh,kVAh,41.58,3.78,362.04,668.64,747.18,312.48,125.58,1387.26,1613.22,1782.9,1886.22,2057.58,1970.22,1974.0,1705.2,1738.38,1901.76,1998.78,1829.52,1922.76,1552.32,1451.1,1594.32,1792.98
1403187030B 700133,10/9/2019,3 kVARh,kVARh,1678.74,1631.7,1385.58,1570.8,1656.06,1505.28,1436.4,1707.72,1758.96,1804.74,1861.44,1997.52,1933.26,1955.52,1900.5,1897.56,1967.7,1952.58,1924.44,1914.36,1838.76,1858.92,1882.86,1826.58
1403187030B 700133,10/9/2019,4 kWh,kWh,204.96,224.7,149.94,68.46,41.58,86.52,151.2,7.56,1.68,0.0,0.0,0.0,0.0,0.0,4.2,1.26,0.84,0.0,0.0,0.0,5.04,6.72,2.52,0.0
1403187030B 700133,10/9/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/10/2019,1 kWh,kWh,29.82,1.26,0.42,2.94,0.0,0.0,3.36,106.68,257.46,431.34,454.44,467.46,522.06,564.06,652.26,612.36,681.66,584.64,451.5,342.72,233.94,108.36,139.44,1.68
1403187030B 700133,10/10/2019,1 Power Factor,Power Factor,5.882153,7.436681,7.8830350000000005,6.783484,9.283831,12.985965,8.011206,6.8392,13.374019,21.363276000000003,22.658332,22.94639,25.77899,27.006890999999996,30.52838,29.162083000000003,31.696699,28.231961,22.449206,17.260182,12.415608,5.752006,7.283815,8.634797
1403187030B 700133,10/10/2019,2 kVAh,kVAh,700.14,141.96,93.24,212.94,50.4,22.26,183.12,1454.46,1894.2,2014.32,1999.62,2034.48,2025.24,2081.1,2136.54,2099.16,2151.24,2069.76,2009.28,1973.58,1792.98,1706.46,1789.2,186.48
1403187030B 700133,10/10/2019,3 kVARh,kVARh,1722.84,1592.64,1580.88,1603.14,1440.6,1369.2,1356.18,1721.16,1879.08,1966.02,1945.44,1977.78,1955.94,2000.88,2033.22,2006.76,2039.52,1984.5,1955.94,1941.66,1858.92,1882.02,1895.88,1701.42
1403187030B 700133,10/10/2019,4 kWh,kWh,70.14,118.44,124.74,105.0,134.4,179.76,104.16,11.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.84,0.84,141.54
1403187030B 700133,10/10/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/11/2019,1 kWh,kWh,0.0,0.0,0.42,0.0,0.0,0.0,202.44,0.0,94.08,2239.86,2087.82,473.34,441.0,530.88,533.82,705.6,578.76,548.94,587.58,652.68,519.96,459.9,257.88,279.72
1403187030B 700133,10/11/2019,1 Power Factor,Power Factor,12.842872999999999,14.889356,11.342291000000001,11.869900999999999,18.381654,18.75071,28.219307,14.786237,13.042632000000001,84.961802,81.778982,22.16979,21.094182,24.682945,24.577437,31.839624,27.473999,27.324944,28.208249,30.679054999999998,25.506957,23.123576999999997,13.375772,15.147728
1403187030B 700133,10/11/2019,2 kVAh,kVAh,35.28,12.18,44.94,5.46,0.0,0.42,388.5,0.42,417.9,2636.34,2552.34,2134.86,2093.7,2148.72,2170.98,2214.66,2105.46,2009.7,2084.46,2130.66,2022.3,1992.48,1927.8,1853.04
1403187030B 700133,10/11/2019,3 kVARh,kVARh,1684.2,1654.8,1605.66,1605.24,1498.56,1419.18,1260.0,1463.28,1589.7,1390.62,1425.9,2080.26,2044.98,2081.94,2104.2,2095.8,2018.1,1926.96,1996.26,2023.14,1949.22,1933.68,1907.22,1827.84
1403187030B 700133,10/11/2019,4 kWh,kWh,217.56,248.64,182.7,191.52,279.72,270.48,155.4,218.82,116.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/11/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/12/2019,1 kWh,kWh,141.96,44.94,16.8,4.2,160.86,1291.92,1490.58,1280.58,1055.04,714.84,1037.82,1031.1,944.58,950.46,1004.64,1009.26,899.22,947.52,940.38,943.32,941.22,943.32,906.36,893.34
1403187030B 700133,10/12/2019,1 Power Factor,Power Factor,8.211767,5.090255,6.649507000000001,12.176445,24.616287,75.96085699999999,85.97314200000001,86.447987,82.865619,59.648138,85.307289,86.549215,88.31071800000001,84.477672,82.40063599999999,84.005802,73.644543,85.3501,83.23344200000001,81.157634,81.755868,80.72612099999999,80.415716,82.24038399999999
1403187030B 700133,10/12/2019,2 kVAh,kVAh,1405.74,726.6,359.52,131.46,315.84,1561.14,1734.18,1481.34,1273.02,1086.54,1217.16,1191.96,1070.16,1128.12,1219.68,1202.04,1174.32,1110.9,1130.64,1162.98,1152.48,1169.28,1127.28,1089.48
1403187030B 700133,10/12/2019,3 kVARh,kVARh,1787.94,1717.8,1619.94,1546.86,1372.14,994.14,886.2,743.82,712.74,784.14,634.2,597.24,501.9,599.76,690.48,651.0,733.32,577.5,626.64,679.14,663.18,688.8,669.9,620.34
1403187030B 700133,10/12/2019,4 kWh,kWh,7.14,42.42,91.14,185.22,192.78,26.46,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/12/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/13/2019,1 kWh,kWh,800.94,837.9,803.04,779.1,808.92,785.82,787.08,855.54,873.6,982.8,1077.72,1466.22,1749.3,1797.18,1800.54,1726.2,1704.36,1675.8,1671.6,1695.12,1553.16,1496.88,1539.3,2215.92
1403187030B 700133,10/13/2019,1 Power Factor,Power Factor,83.46668100000001,84.458213,87.53754599999999,86.824166,86.81617800000001,86.990349,87.232596,88.08491500000001,87.199072,89.570359,88.525525,88.656472,90.094274,89.052148,89.17683199999999,88.767174,88.64025,88.701431,87.058784,86.941532,87.652897,86.131325,84.239114,88.274068
1403187030B 700133,10/13/2019,2 kVAh,kVAh,960.96,992.04,918.96,898.38,933.24,905.52,902.58,972.3,1003.38,1096.62,1218.84,1654.8,1942.08,2017.68,2018.94,1944.18,1922.34,1889.16,1919.82,1949.22,1771.98,1737.54,1827.42,2506.98
1403187030B 700133,10/13/2019,3 kVARh,kVARh,528.78,528.78,443.1,445.2,463.26,445.62,440.58,459.9,490.14,487.62,566.58,764.82,842.94,918.12,912.66,895.44,889.56,872.34,944.58,961.8,850.92,881.58,984.9,1168.86
1403187030B 700133,10/13/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/13/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/14/2019,1 kWh,kWh,2383.92,2420.88,2456.58,2367.12,2266.32,2329.74,2389.38,2090.34,2103.36,2148.3,2010.96,2112.18,1964.76,2007.6,1948.38,1980.72,1965.18,1947.54,1864.38,1881.6,1913.94,1868.16,1948.38,2102.94
1403187030B 700133,10/14/2019,1 Power Factor,Power Factor,88.473072,88.699715,89.866171,88.708388,88.312474,88.404942,88.950316,88.52264,88.047698,87.22791600000001,87.003711,87.246386,87.32803100000001,86.534309,86.07561899999999,87.259331,86.878238,87.806533,86.150101,85.855326,85.894474,85.329934,85.81904300000001,85.933814
1403187030B 700133,10/14/2019,2 kVAh,kVAh,2694.3,2729.16,2733.78,2668.26,2565.78,2635.08,2685.9,2361.24,2388.96,2462.88,2311.26,2420.46,2249.94,2319.24,2263.38,2270.1,2261.7,2218.02,2163.84,2191.56,2228.52,2189.04,2270.52,2446.08
1403187030B 700133,10/14/2019,3 kVARh,kVARh,1255.38,1260.0,1199.52,1231.44,1203.3,1231.44,1227.24,1097.88,1131.9,1204.56,1138.2,1181.88,1095.78,1160.88,1152.06,1108.8,1119.3,1061.34,1098.3,1123.5,1141.14,1141.56,1165.08,1249.92
1403187030B 700133,10/14/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/14/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/15/2019,1 kWh,kWh,2173.92,2074.38,2074.38,2031.12,1964.76,2098.32,2337.72,2518.74,2571.66,2391.48,2127.72,2191.56,2306.64,2173.5,2084.46,2180.22,2357.88,2230.62,2177.7,2522.94,2348.22,2176.86,2069.76,1914.36
1403187030B 700133,10/15/2019,1 Power Factor,Power Factor,85.163377,85.100502,85.023149,85.985523,86.413836,85.78111700000001,86.350946,86.946451,87.107846,85.399066,87.15271800000001,85.801536,86.817061,86.073833,85.888817,86.482623,86.322513,86.5683,85.121048,85.749214,85.886716,84.72800699999999,84.249509,85.947822
1403187030B 700133,10/15/2019,2 kVAh,kVAh,2552.34,2437.68,2439.36,2362.08,2273.88,2445.24,2706.9,2896.74,2952.18,2798.46,2441.46,2554.02,2657.76,2524.62,2425.92,2521.68,2730.84,2576.7,2558.64,2941.68,2735.04,2569.14,2456.58,2227.26
1403187030B 700133,10/15/2019,3 kVARh,kVARh,1337.28,1280.16,1283.94,1206.24,1144.08,1255.8,1365.0,1430.94,1449.84,1451.94,1197.0,1311.66,1319.22,1284.78,1241.52,1265.88,1378.44,1289.4,1342.32,1513.26,1401.54,1364.58,1323.42,1138.2
1403187030B 700133,10/15/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/15/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/16/2019,1 kWh,kWh,1786.68,1631.7,1535.1,2021.46,1968.54,2010.96,2054.64,2263.38,2289.84,2246.16,2291.94,2303.7,2327.22,2260.86,2314.2,2296.98,2216.76,2531.34,2563.26,2488.08,2271.78,2287.74,2199.96,1985.34
1403187030B 700133,10/16/2019,1 Power Factor,Power Factor,84.903625,85.647551,86.332503,86.450688,86.670859,86.92908800000001,87.028088,87.066986,87.161159,85.621566,85.4027,85.142712,86.309794,85.566009,85.436673,85.199442,83.347102,85.552213,85.06996099999999,84.48786199999999,84.16976,83.102386,83.383032,84.19117299999999
1403187030B 700133,10/16/2019,2 kVAh,kVAh,2104.62,1905.12,1779.12,2338.14,2271.36,2312.52,2360.82,2599.38,2626.68,2623.32,2683.38,2705.22,2695.98,2641.8,2708.58,2695.14,2659.02,2958.48,3013.08,2944.62,2698.92,2753.1,2638.44,2358.72
1403187030B 700133,10/16/2019,3 kVARh,kVARh,1111.32,983.64,897.54,1175.16,1132.74,1143.24,1162.56,1277.64,1287.72,1353.66,1395.66,1417.92,1359.96,1367.1,1407.42,1408.68,1467.9,1531.74,1583.4,1574.58,1457.4,1531.32,1456.14,1272.6
1403187030B 700133,10/16/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/16/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/17/2019,1 kWh,kWh,1900.08,1809.78,1964.34,2155.86,2091.6,2023.98,1942.92,1916.88,2016.84,2197.02,2412.48,1914.78,1098.3,1483.86,616.98,1779.96,2325.96,2639.28,2503.2,2360.4,2384.34,2408.28,2019.36,2002.98
1403187030B 700133,10/17/2019,1 Power Factor,Power Factor,83.514498,82.694799,84.426057,85.678129,85.629888,85.65458000000001,86.187564,86.065414,85.13517,84.775761,85.75141500000001,71.546301,46.398546,58.16984,28.797381,70.86789300000001,82.835024,85.316734,84.518945,85.072294,85.696265,85.38274799999999,84.404809,84.434259
1403187030B 700133,10/17/2019,2 kVAh,kVAh,2275.14,2187.78,2321.34,2516.22,2442.3,2362.92,2254.14,2226.84,2368.8,2591.4,2813.58,2648.1,2294.04,2429.7,2143.68,2487.24,2840.88,3093.72,2961.42,2774.1,2782.5,2820.3,2392.32,2373.0
1403187030B 700133,10/17/2019,3 kVARh,kVARh,1251.18,1229.76,1234.8,1297.38,1261.68,1219.26,1142.82,1134.0,1242.36,1374.24,1447.32,1676.64,1859.76,1734.18,2044.14,1572.48,1544.76,1613.22,1582.56,1458.24,1433.88,1467.9,1283.1,1271.34
1403187030B 700133,10/17/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/17/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/18/2019,1 kWh,kWh,2036.16,1955.1,1743.84,2112.6,2109.66,2093.7,2228.94,2340.66,2508.24,2492.7,2311.26,2223.48,2268.0,2246.58,2270.1,2256.24,2284.8,1232.7,612.36,686.7,620.76,496.02,431.34,128.52
1403187030B 700133,10/18/2019,1 Power Factor,Power Factor,83.815961,83.711839,82.755525,85.370818,86.961252,86.73504399999999,87.21351899999999,87.179691,87.710913,86.320885,86.18795899999999,85.059372,85.662376,85.12104599999999,85.250135,85.69739,85.829673,50.845521999999995,26.985360999999997,29.457411999999998,26.961509999999997,21.990705,19.842725,6.533992
1403187030B 700133,10/18/2019,2 kVAh,kVAh,2429.7,2335.62,2106.72,2472.12,2425.92,2413.74,2554.86,2685.06,2858.94,2887.08,2681.7,2613.24,2647.68,2639.28,2662.38,2633.4,2661.96,2361.66,2270.1,2330.16,2296.56,2248.68,2167.2,1814.4
1403187030B 700133,10/18/2019,3 kVARh,kVARh,1325.1,1277.64,1182.72,1281.0,1197.84,1200.78,1249.5,1315.02,1372.98,1455.72,1359.12,1373.4,1364.58,1385.16,1391.88,1357.44,1366.26,1859.34,2185.26,2226.0,2208.78,2190.72,2121.84,1979.88
1403187030B 700133,10/18/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26
1403187030B 700133,10/18/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/19/2019,1 kWh,kWh,96.18,8.4,0.42,229.74,194.88,160.02,0.0,0.0,9.24,174.72,269.22,773.22,1132.74,1110.06,1031.52,1011.36,1062.6,955.5,967.26,963.9,357.84,304.5,879.06,1150.38
1403187030B 700133,10/19/2019,1 Power Factor,Power Factor,5.195986,4.1915629999999995,8.16663,23.633923,26.955902000000002,24.304579,19.552329999999998,19.063454999999998,15.709859,23.535557999999998,34.732046000000004,56.757746999999995,81.01365799999999,79.714585,78.371338,80.335691,80.84756,81.83873299999999,80.217739,78.900596,44.680217,43.633866999999995,71.219128,80.728329
1403187030B 700133,10/19/2019,2 kVAh,kVAh,1693.86,462.42,78.54,390.6,335.58,279.3,0.0,0.42,10.92,367.5,459.9,1108.38,1398.6,1392.3,1316.7,1260.0,1314.18,1168.44,1206.24,1222.62,530.46,489.72,1162.14,1427.16
1403187030B 700133,10/19/2019,3 kVARh,kVARh,1870.68,1808.94,1687.98,1393.56,1297.38,1202.04,1336.86,1293.18,1439.34,1438.92,1245.72,1106.28,820.26,840.84,816.9,750.54,773.22,670.74,718.62,750.54,956.76,939.54,822.36,841.26
1403187030B 700133,10/19/2019,4 kWh,kWh,1.26,67.2,136.08,103.32,161.28,153.72,267.54,253.26,220.5,167.16,178.92,60.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.98,151.2,11.76,0.0
1403187030B 700133,10/19/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/20/2019,1 kWh,kWh,1147.02,1225.56,1242.36,1208.76,1191.54,1091.58,985.74,1038.24,1046.64,1140.3,1092.42,1135.26,1315.02,1411.62,1420.44,1476.72,1435.98,1435.98,1538.04,1536.36,1459.92,1366.26,1561.98,1951.32
1403187030B 700133,10/20/2019,1 Power Factor,Power Factor,80.600992,81.598051,84.81021199999999,84.371593,84.249307,84.050083,83.607456,83.622724,83.747314,84.801229,84.474179,84.881873,84.287631,85.497686,85.021487,85.48125,85.169314,84.80942399999999,83.710335,82.801633,84.601298,82.030263,81.240307,84.684922
1403187030B 700133,10/20/2019,2 kVAh,kVAh,1424.64,1501.92,1464.54,1432.62,1414.14,1299.48,1179.36,1242.78,1249.5,1347.36,1295.28,1339.38,1560.3,1652.7,1672.44,1728.72,1687.56,1694.7,1839.18,1856.82,1727.04,1666.56,1922.34,2304.54
1403187030B 700133,10/20/2019,3 kVARh,kVARh,842.52,867.3,776.16,769.02,761.88,703.5,646.8,680.82,680.82,713.58,692.16,707.28,837.9,856.38,879.48,896.7,883.68,897.12,1005.48,1040.34,921.48,952.98,1120.56,1223.04
1403187030B 700133,10/20/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/20/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/21/2019,1 kWh,kWh,2133.6,2160.06,2145.36,2016.0,1832.04,1967.28,2055.48,2148.72,2095.38,1353.24,134.4,207.9,137.76,111.72,380.52,184.38,233.94,257.46,156.24,190.26,173.04,181.86,136.5,95.34
1403187030B 700133,10/21/2019,1 Power Factor,Power Factor,84.390549,84.46882099999999,86.058724,85.69529399999999,85.05642399999999,86.453693,85.761112,86.21053,85.16972700000001,56.3699,7.1445490000000005,10.443806,7.428313,6.083086,19.905155,10.328055,12.82723,14.303598999999998,8.745503999999999,10.317673,9.489179,9.849067,7.481379,6.024830000000001
1403187030B 700133,10/21/2019,2 kVAh,kVAh,2528.4,2557.38,2494.38,2352.0,2154.18,2276.4,2398.2,2492.28,2459.52,2048.34,1677.06,1935.78,1776.6,1727.88,1911.42,1756.02,1822.8,1799.7,1747.2,1834.56,1802.22,1825.74,1800.54,1493.94
1403187030B 700133,10/21/2019,3 kVARh,kVARh,1356.6,1368.36,1269.66,1209.6,1132.32,1143.66,1232.28,1262.1,1287.72,1569.12,1939.56,1962.24,1845.9,1820.28,1870.26,1777.02,1806.42,1779.54,1775.34,1833.72,1808.94,1827.0,1814.4,1593.06
1403187030B 700133,10/21/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,5.04,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42
1403187030B 700133,10/21/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/22/2019,1 kWh,kWh,75.18,54.6,76.02,83.16,61.32,100.38,195.72,414.12,487.62,493.08,587.16,724.92,692.16,575.4,433.44,396.48,311.22,191.52,223.44,304.08,205.38,109.2,108.36,68.88
1403187030B 700133,10/22/2019,1 Power Factor,Power Factor,4.954488,3.4767550000000003,4.536931,5.074413,4.017364,6.071921,11.347754,22.523916,25.506262,24.741014,29.201116,33.773557000000004,33.024384999999995,28.006247,21.802435,20.464987,16.303007,10.821966999999999,11.977487,15.42791,11.286082,6.333675,6.792569,4.535311
1403187030B 700133,10/22/2019,2 kVAh,kVAh,1369.62,1277.64,1425.9,1416.24,1269.24,1502.34,1698.06,1840.02,1911.0,1992.06,2011.38,2146.62,2095.8,2048.76,1987.86,1941.66,1911.0,1726.2,1843.8,1960.14,1818.18,1645.56,1522.5,1312.92
1403187030B 700133,10/22/2019,3 kVARh,kVARh,1522.92,1615.74,1727.04,1637.16,1574.16,1643.04,1698.9,1791.3,1847.16,1928.64,1923.18,2018.94,1976.52,1962.66,1939.56,1897.98,1884.12,1740.9,1828.68,1934.52,1806.0,1714.44,1598.52,1533.42
1403187030B 700133,10/22/2019,4 kWh,kWh,0.0,1.68,2.52,0.84,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.84
1403187030B 700133,10/22/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/23/2019,1 kWh,kWh,64.26,376.32,299.88,162.54,173.04,286.02,403.2,609.84,614.04,540.96,1459.92,1330.14,1027.74,383.88,425.04,430.08,331.38,223.02,137.76,200.34,154.56,85.68,89.46,58.8
1403187030B 700133,10/23/2019,1 Power Factor,Power Factor,4.071434,19.175399,16.06493,9.116928,9.767205,15.717576000000001,21.46671,30.271289000000003,29.944373,26.160203,59.724138,56.823979,45.241690999999996,18.982976,20.990719,21.177692999999998,16.247721,11.913677,7.421986,10.086349,8.027089,4.605226999999999,4.8734589999999995,4.191259
1403187030B 700133,10/23/2019,2 kVAh,kVAh,1329.3,1962.24,1855.14,1780.8,1764.84,1812.3,1878.24,2012.64,2039.52,2065.56,2388.12,2283.12,2224.32,2021.04,2024.4,2030.7,2001.3,1867.74,1836.24,1969.8,1831.62,1662.36,1611.96,1181.04
1403187030B 700133,10/23/2019,3 kVARh,kVARh,1599.78,1924.44,1829.52,1774.92,1762.32,1787.94,1832.88,1916.46,1941.66,1992.9,1743.0,1732.92,1806.0,1983.66,1977.78,1984.08,1972.32,1854.72,1854.72,1963.92,1883.28,1860.18,1847.58,1471.68
1403187030B 700133,10/23/2019,4 kWh,kWh,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.84,2.1
1403187030B 700133,10/23/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/24/2019,1 kWh,kWh,49.98,68.04,49.56,54.6,54.6,60.48,185.22,99.96,393.12,68.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/24/2019,1 Power Factor,Power Factor,3.7668,4.803239,3.339597,3.5609029999999997,3.488287,4.04287,10.315369,5.686984,19.793147,6.170214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/24/2019,2 kVAh,kVAh,1089.48,1202.46,1210.86,1268.82,1250.76,1220.1,1748.46,1621.2,1967.28,277.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,10/24/2019,3 kVARh,kVARh,1370.88,1477.98,1559.88,1580.04,1605.24,1567.44,1782.48,1748.46,1931.58,268.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
