Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00:00
8000534 03,10/24/2015,G28823358 2,kVARh,-54.056004,-55.571594,-54.561199,-56.07679,-55.066397,-55.571594,-54.561201,-53.550808,-56.07679,-7.072748,6.567551,46.47806,46.983257,49.509239,46.47806,48.498846,-12.12471,-63.149538,-62.644342,-62.139147,-61.633949,-59.613165,-58.097574,-58.602772
8000534 03,10/25/2015,G28823358 1 kWh,kWh,123.375,120.75,121.625,125.125,125.125,123.375,124.25,119.875,99.75,106.75,100.625,133.875,138.25,140.875,141.75,139.125,124.25,126.875,126.875,128.625,134.75,143.5,140,143.5
8000534 03,10/25/2015,G28823358 1 Power Factor,Power Factor,0.907473,0.896679,0.896466,0.904198,0.901283,0.901844,0.898668,0.890859,0.869612,0.932362,0.927572,0.974928,0.965038,0.961982,0.964765,0.966597,0.927604,0.89524,0.898047,0.903199,0.914512,0.930302,0.922361,0.925732
8000534 03,10/25/2015,G28823358 2,kVARh,-57.087183,-59.613163,-60.118361,-59.107969,-60.118361,-59.107967,-60.623556,-61.128754,-56.581985,-30.311777,-39.910509,28.796188,37.384527,39.910507,38.394918,36.87933,-9.093533,-63.149538,-62.139145,-61.128752,-59.613165,-56.581987,-58.602772,-58.602772
8000534 03,10/26/2015,G28823358 1 kWh,kWh,141.75,142.625,140.875,139.125,137.375,136.5,137.375,143.5,139.125,145.25,146.125,146.125,140.875,140,137.375,131.25,128.625,126.875,126.875,130.375,130.375,130.375,132.125,133.875
8000534 03,10/26/2015,G28823358 1 Power Factor,Power Factor,0.926459,0.926047,0.924449,0.922775,0.91612,0.906265,0.91113,0.92117,0.917964,0.920512,0.920157,0.924793,0.924449,0.922361,0.923442,0.915623,0.908625,0.898047,0.892397,0.902686,0.902686,0.90808,0.912825,0.914732
8000534 03,10/26/2015,G28823358 2,kVARh,-57.592379,-58.097574,-58.097576,-58.097576,-60.118361,-63.654736,-62.139147,-60.623558,-60.118361,-61.633949,-62.139145,-60.118361,-58.097576,-58.602772,-57.087183,-57.592379,-59.107967,-62.139145,-64.159931,-62.139145,-62.139145,-60.118361,-59.107969,-59.107969
8000534 03,10/27/2015,G28823358 1 kWh,kWh,134.75,133,133.875,133,133.875,131.25,138.25,142.625,138.25,140,144.375,142.625,143.5,147,145.25,135.625,133,133.875,133.875,135.625,138.25,137.375,139.125,139.125
8000534 03,10/27/2015,G28823358 1 Power Factor,Power Factor,0.917,0.912518,0.914805,0.915105,0.912218,0.89977,0.92053,0.926114,0.92774,0.929471,0.927685,0.930652,0.934716,0.960509,0.95227,0.928833,0.917647,0.914732,0.912218,0.919142,0.92067,0.928106,0.932116,0.932116
8000534 03,10/27/2015,G28823358 2,kVARh,-58.602772,-59.613165,-59.107967,-58.602772,-60.118361,-63.654736,-58.602772,-58.097576,-55.571594,-55.571594,-58.097576,-56.07679,-54.561199,-42.436491,-46.47806,-54.056004,-57.592379,-59.107969,-60.118361,-58.097574,-58.602772,-55.066397,-54.056004,-54.056004
8000534 03,10/28/2015,G28823358 1 kWh,kWh,140.875,138.25,140,139.125,140,135.625,130.375,138.25,150.5,151.375,151.375,147.875,145.25,149.625,147.875,150.5,144.375,142.625,144.375,143.5,146.125,145.25,143.5,141.75
8000534 03,10/28/2015,G28823358 1 Power Factor,Power Factor,0.933606,0.927761,0.931742,0.927423,0.924794,0.9141,0.899914,0.910252,0.936026,0.927251,0.92937,0.921893,0.922834,0.930059,0.924091,0.927574,0.916193,0.91436,0.913807,0.918824,0.924793,0.929547,0.928035,0.926405
8000534 03,10/28/2015,G28823358 2,kVARh,-54.056004,-55.571592,-54.561199,-56.07679,-57.592379,-60.118361,-63.14954,-62.644344,-56.581985,-61.128754,-60.118361,-62.139145,-60.623556,-59.107969,-61.128752,-60.623558,-63.149538,-63.149538,-64.159933,-61.633949,-60.118361,-57.592379,-57.592379,-57.592379
8000534 03,10/29/2015,G28823358 1 kWh,kWh,138.25,140,138.25,138.25,140,135.625,134.75,141.75,145.25,145.25,132.125,128.625,131.25,126.875,141.75,145.25,140,133.875,133.875,138.25,139.125,141.75,141.75,143.5
8000534 03,10/29/2015,G28823358 1 Power Factor,Power Factor,0.923112,0.922361,0.923018,0.925461,0.924778,0.9167,0.909347,0.924126,0.933977,0.931774,0.920104,0.916594,0.91827,0.909184,0.930158,0.936111,0.927094,0.914732,0.904431,0.913346,0.920244,0.921801,0.926452,0.928035
8000534 03,10/29/2015,G28823358 2,kVARh,-57.592379,-58.602772,-57.592379,-56.581985,-57.592381,-59.107967,-61.633949,-58.602772,-55.571594,-56.581985,-56.07679,-56.07679,-56.581985,-58.097576,-55.571592,-54.561199,-56.581985,-59.107969,-63.149538,-61.633949,-59.107967,-59.613163,-57.592381,-57.592379
8000534 03,10/30/2015,G28823358 1 kWh,kWh,143.5,141.75,141.75,142.625,142.625,140,138.25,144.375,148.75,154.875,146.125,129.5,121.625,119,119,114.625,110.25,111.125,112,112.875,111.125,112.875,115.5,113.75
8000534 03,10/30/2015,G28823358 1 Power Factor,Power Factor,0.928035,0.926405,0.924126,0.921485,0.921419,0.912794,0.905801,0.920861,0.926022,0.930169,0.926488,0.940653,0.905214,0.897116,0.897116,0.891972,0.886352,0.879451,0.879434,0.879247,0.879539,0.882634,0.891778,0.888951
8000534 03,10/30/2015,G28823358 2,kVARh,-57.592379,-57.592379,-58.602772,-60.118361,-60.118361,-62.644342,-64.665129,-61.128754,-60.623558,-61.128754,-59.107969,-44.457275,-57.087183,-58.602772,-58.602772,-58.097576,-57.592381,-60.118361,-60.623558,-61.128752,-60.118361,-60.118361,-58.602772,-58.602772
8000534 03,10/31/2015,G28823358 1 kWh,kWh,113.75,112,112,113.75,112,111.125,108.5,109.375,111.125,128.625,150.5,154.875,153.125,150.5,153.125,157.5,154,151.375,148.75,150.5,151.375,150.5,153.125,153.125
8000534 03,10/31/2015,G28823358 1 Power Factor,Power Factor,0.892122,0.882736,0.882736,0.885606,0.882736,0.879451,0.869441,0.872919,0.869337,0.93627,0.983781,0.968223,0.967609,0.96897,0.970662,0.971485,0.951053,0.929004,0.923836,0.929711,0.92937,0.931848,0.936984,0.936982
8000534 03,10/31/2015,G28823358 2,kVARh,-57.592379,-59.613165,-59.613165,-59.613165,-59.613165,-60.118361,-61.633949,-61.128754,-63.149538,-29.806581,19.19746,39.910507,39.910507,38.394918,37.889723,38.39492,-13.135103,-60.118361,-61.633949,-59.613165,-60.118361,-58.602772,-57.087183,-57.087183
8000534 03,11/1/2015,G28823358 1 kWh,kWh,152.25,150.5,151.375,150.5,149.625,147,146.125,146.125,146.125,150.5,147,145.25,148.75,149.625,146.125,142.625,143.5,140.875,141.75,141.75,143.5,148.75,147.875,147
8000534 03,11/1/2015,G28823358 1 Power Factor,Power Factor,0.935325,0.933941,0.9336,0.933931,0.93004,0.926509,0.924793,0.920188,0.917928,0.923177,0.915349,0.920512,0.921597,0.925705,0.924793,0.921485,0.918824,0.912449,0.912241,0.919431,0.921128,0.930377,0.932834,0.933206
8000534 03,11/1/2015,G28823358 2,kVARh,-57.592379,-57.592379,-58.097574,-57.592381,-59.107967,-59.613165,-60.118361,-62.139147,-63.149538,-62.644344,-64.665131,-61.633949,-62.644342,-61.128754,-60.118361,-60.118361,-61.633949,-63.14954,-63.654736,-60.623556,-60.623556,-58.602772,-57.087183,-56.581985
8000534 03,11/2/2015,G28823358 1 kWh,kWh,146.125,143.5,145.25,144.375,143.5,142.625,142.625,147,147.875,147.875,150.5,150.5,144.375,141.75,139.125,142.625,139.125,138.25,140,142.625,143.5,142.625,140.875,140.875
8000534 03,11/2/2015,G28823358 1 Power Factor,Power Factor,0.931423,0.925777,0.927354,0.927705,0.918807,0.919116,0.91677,0.924427,0.926351,0.928583,0.940133,0.949774,0.937538,0.921757,0.925123,0.926114,0.920357,0.908303,0.917666,0.923789,0.927943,0.921485,0.926797,0.922055
8000534 03,11/2/2015,G28823358 2,kVARh,-57.087183,-58.602772,-58.602772,-58.097574,-61.633949,-61.128754,-62.139145,-60.623556,-60.118361,-59.107969,-54.561201,-49.509237,-53.045612,-59.613165,-57.087183,-58.097576,-59.107967,-63.654736,-60.623556,-59.107967,-57.592379,-60.118361,-57.087183,-59.107969
8000534 03,11/3/2015,G28823358 1 kWh,kWh,139.125,140,140,140,139.125,135.625,138.25,135.625,132.125,112.875,112,115.5,114.625,111.125,112.875,105,101.5,99.75,100.625,100.625,102.375,101.5,102.375,100.625
8000534 03,11/3/2015,G28823358 1 Power Factor,Power Factor,0.922775,0.922361,0.9224,0.920052,0.915329,0.909123,0.910844,0.911638,0.909535,0.885888,0.879437,0.894904,0.891972,0.905494,0.910904,0.876706,0.869735,0.866019,0.866019,0.866019,0.866019,0.869735,0.869672,0.869735
8000534 03,11/3/2015,G28823358 2,kVARh,-58.097576,-58.602772,-58.602772,-59.613165,-61.128752,-62.139145,-62.644342,-61.128754,-60.118361,-59.107967,-60.623556,-57.592379,-58.097576,-52.035219,-51.024826,-57.592381,-57.592379,-57.592381,-58.097576,-58.097576,-59.107967,-57.592379,-58.097576,-57.087183
8000534 03,11/4/2015,G28823358 1 kWh,kWh,100.625,101.5,100.625,101.5,100.625,97.125,105,112.875,119.875,116.375,121.625,121.625,118.125,109.375,106.75,103.25,99.75,99.75,100.625,102.375,101.5,100.625,102.375,102.375
8000534 03,11/4/2015,G28823358 1 Power Factor,Power Factor,0.869735,0.869735,0.8698,0.869735,0.866019,0.866019,0.876706,0.895158,0.924977,0.915816,0.910724,0.913725,0.914999,0.896502,0.893689,0.869672,0.869735,0.866019,0.866019,0.866019,0.866019,0.869735,0.866019,0.873289
8000534 03,11/4/2015,G28823358 2,kVARh,-57.087183,-57.592379,-57.087183,-57.592379,-58.097576,-56.07679,-57.592381,-56.07679,-49.00404,-51.024826,-55.066397,-54.056005,-52.035219,-54.056005,-53.550808,-58.602772,-56.581985,-57.592381,-58.097576,-59.107967,-58.602772,-57.087183,-59.107967,-57.087183
8000534 03,11/5/2015,G28823358 1 kWh,kWh,100.625,102.375,100.625,102.375,100.625,98,98,100.625,109.375,115.5,124.25,124.25,113.75,112,109.375,108.5,104.125,102.375,102.375,103.25,102.375,99.75,98.875,100.625
8000534 03,11/5/2015,G28823358 1 Power Factor,Power Factor,0.869735,0.869672,0.8698,0.873388,0.869735,0.866019,0.866019,0.869735,0.872922,0.891784,0.918347,0.921003,0.892122,0.885999,0.883159,0.879866,0.876822,0.869672,0.869735,0.873326,0.873388,0.873583,0.873648,0.877194
8000534 03,11/5/2015,G28823358 2,kVARh,-57.087183,-58.097576,-57.087183,-57.087183,-57.087183,-56.581985,-56.581987,-57.087183,-61.128752,-58.602772,-53.550808,-52.540417,-57.592379,-58.602772,-58.097574,-58.602772,-57.087183,-58.097576,-58.097574,-57.592381,-57.087183,-55.571592,-55.066397,-55.066397
8000534 03,11/6/2015,G28823358 1 kWh,kWh,98,98.875,98,98.875,97.125,96.25,98,105.875,106.75,108.5,108.5,108.5,106.75,102.375,100.625,99.75,98.875,93.625,92.75,93.625,92.75,92.75,91,91
8000534 03,11/6/2015,G28823358 1 Power Factor,Power Factor,0.8698,0.873648,0.869867,0.869867,0.869867,0.866019,0.869867,0.87315,0.893689,0.886631,0.886631,0.886631,0.872941,0.873388,0.866019,0.8698,0.8698,0.866019,0.866019,0.866019,0.866019,0.866019,0.870161,0.866019
8000534 03,11/6/2015,G28823358 2,kVARh,-55.571594,-55.066397,-55.571592,-56.07679,-55.066397,-55.571592,-55.571592,-59.107969,-53.550808,-56.581985,-56.581985,-56.581985,-59.613165,-57.087183,-58.097576,-56.581987,-56.07679,-54.056004,-53.550808,-54.056004,-53.550808,-53.550808,-51.530024,-52.540417
8000534 03,11/7/2015,G28823358 1 kWh,kWh,87.5,85.75,85.75,85.75,84,84.875,84,87.5,95.375,98.875,218.75,143.5,162.75,239.75,239.75,473.375,196.875,95.375,91.875,92.75,91,92.75,92.75,91.875
8000534 03,11/7/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.980411,0.929587,0.932764,0.989013,0.933703,0.981455,0.932595,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,11/7/2015,G28823358 2,kVARh,-50.51963,-49.509237,-49.509239,-49.509237,-48.498844,-49.004042,-48.498846,-50.51963,-55.066397,-57.087183,-10.103927,-39.405312,-32.332564,-8.08314,3.031178,92.450924,-21.723442,-55.066397,-53.045612,-53.550808,-52.540417,-53.550808,-53.550808,-53.045612
8000534 03,11/8/2015,G28823358 1 kWh,kWh,91,90.125,91,91.875,91,90.125,89.25,88.375,92.75,93.625,91,90.125,88.375,87.5,86.625,87.5,91,91.875,90.125,91,92.75,91,91.875,91.875
8000534 03,11/8/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,11/8/2015,G28823358 2,kVARh,-52.540415,-52.035219,-52.540417,-53.045612,-52.540417,-52.035219,-51.530022,-51.024826,-53.550808,-54.056004,-52.540417,-52.035219,-51.024826,-50.51963,-50.014435,-50.51963,-52.540417,-53.045612,-52.035219,-52.540415,-53.550808,-52.540417,-53.045612,-53.045612
8000534 03,11/9/2015,G28823358 1 kWh,kWh,91,90.125,91.875,90.125,90.125,90.125,90.125,104.125,108.5,111.125,112.875,112.875,112,106.75,103.25,97.125,92.75,91,88.375,89.25,91.875,91.875,90.125,91
8000534 03,11/9/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.880128,0.890037,0.892675,0.892273,0.88915,0.892564,0.879497,0.873328,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,11/9/2015,G28823358 2,kVARh,-52.540417,-52.035219,-53.045612,-52.035219,-52.035219,-52.035219,-52.035219,-56.07679,-55.571592,-56.07679,-57.087183,-58.097574,-56.581985,-57.592379,-57.592379,-56.07679,-53.550808,-52.540417,-51.024826,-51.530022,-53.045612,-53.045612,-52.035219,-52.540415
8000534 03,11/10/2015,G28823358 1 kWh,kWh,89.25,90.125,90.125,90.125,90.125,90.125,88.375,91.875,113.75,105,105.875,110.25,109.375,106.75,110.25,109.375,100.625,102.375,105.875,105,104.125,103.25,104.125,104.125
8000534 03,11/10/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.8824,0.869553,0.869553,0.872864,0.872832,0.869553,0.876118,0.879563,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.869612
8000534 03,11/10/2015,G28823358 2,kVARh,-51.530022,-52.035219,-52.035219,-52.035219,-52.035219,-52.035219,-51.024826,-53.045612,-60.623556,-59.613163,-60.118361,-61.633949,-61.128752,-60.623556,-60.623556,-59.107967,-58.097576,-59.107967,-61.128754,-60.623556,-60.118361,-59.613163,-60.118361,-59.107967
8000534 03,11/11/2015,G28823358 1 kWh,kWh,104.125,104.125,103.25,105,104.125,104.125,101.5,106.75,116.375,122.5,126,127.75,126,125.125,126.875,124.25,114.625,110.25,108.5,108.5,108.5,105.875,106.75,108.5
8000534 03,11/11/2015,G28823358 1 Power Factor,Power Factor,0.869672,0.869612,0.869672,0.869612,0.869612,0.869612,0.866019,0.866019,0.878935,0.890158,0.906726,0.914319,0.906418,0.901361,0.903636,0.895729,0.875842,0.872865,0.879719,0.872941,0.876418,0.866019,0.873087,0.876418
8000534 03,11/11/2015,G28823358 2,kVARh,-59.107969,-59.107967,-58.602772,-59.613165,-59.107967,-59.107967,-58.602772,-61.633949,-63.149538,-62.644341,-58.602772,-56.581987,-58.602772,-60.118361,-60.118361,-61.633949,-63.149538,-61.633949,-58.602772,-60.623556,-59.613165,-61.128754,-59.613163,-59.613165
8000534 03,11/12/2015,G28823358 1 kWh,kWh,105.875,106.75,105.875,105,105.875,105,102.375,108.5,118.125,113.75,115.5,115.5,112.875,113.75,114.625,107.625,101.5,98.875,98,98,98.875,98,98.875,98.875
8000534 03,11/12/2015,G28823358 1 Power Factor,Power Factor,0.873053,0.876587,0.873053,0.869553,0.866019,0.866019,0.869612,0.866019,0.89106,0.885697,0.891736,0.885316,0.879247,0.875851,0.882336,0.869441,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.8698,0.866019
8000534 03,11/12/2015,G28823358 2,kVARh,-59.107969,-58.602772,-59.107969,-59.613163,-61.128754,-60.623558,-58.097576,-62.644344,-60.118361,-59.613165,-58.602772,-60.623556,-61.128752,-62.644342,-61.128754,-61.128754,-58.602772,-57.087183,-56.581985,-56.581985,-57.087183,-56.581985,-56.07679,-57.087183
8000534 03,11/13/2015,G28823358 1 kWh,kWh,97.125,98,96.25,96.25,97.125,97.125,95.375,99.75,105,112.875,118.125,117.25,118.125,120.75,116.375,108.5,100.625,98.875,96.25,95.375,97.125,95.375,98,97.125
8000534 03,11/13/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.869672,0.879247,0.897342,0.897522,0.897342,0.905302,0.885133,0.872974,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,11/13/2015,G28823358 2,kVARh,-56.07679,-56.581985,-55.571594,-55.571594,-56.07679,-56.07679,-55.066397,-57.592379,-59.613165,-61.128752,-58.097576,-57.592379,-58.097576,-56.581985,-61.128754,-60.623558,-58.097576,-57.087183,-55.571594,-55.066397,-56.07679,-55.066397,-56.581985,-56.07679
8000534 03,11/14/2015,G28823358 1 kWh,kWh,96.25,96.25,94.5,96.25,96.25,94.5,92.75,94.5,97.125,101.5,104.125,104.125,105,139.125,145.25,151.375,149.625,142.625,137.375,136.5,144.375,142.625,144.375,143.5
8000534 03,11/14/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.927845,0.959504,0.922913,0.914536,0.906968,0.900884,0.906131,0.916095,0.91677,0.920797,0.918824
8000534 03,11/14/2015,G28823358 2,kVARh,-55.571592,-55.571594,-54.561199,-55.571594,-55.571592,-54.561199,-53.550808,-54.561201,-56.07679,-58.602772,-60.118361,-60.118361,-60.623558,-56.076792,-42.43649,-63.149538,-66.180717,-66.180717,-66.180717,-63.654736,-63.149538,-62.139145,-61.128752,-61.633949
8000534 03,11/15/2015,G28823358 1 kWh,kWh,140,137.375,140,137.375,135.625,141.75,140.875,142.625,156.625,156.625,154,151.375,152.25,146.125,144.375,140.875,141.75,141.75,140.875,140.875,141.75,142.625,142.625,141.75
8000534 03,11/15/2015,G28823358 1 Power Factor,Power Factor,0.912787,0.908533,0.912787,0.9086,0.903954,0.912157,0.907484,0.909511,0.92537,0.937119,0.921977,0.918496,0.920282,0.915533,0.911458,0.907527,0.909792,0.907344,0.910065,0.910065,0.917068,0.916705,0.919116,0.919414
8000534 03,11/15/2015,G28823358 2,kVARh,-62.644341,-63.14954,-62.644341,-63.149538,-64.159933,-63.654736,-65.170326,-65.170326,-64.159933,-57.087183,-64.665127,-65.170326,-64.665127,-64.159933,-65.170324,-65.170324,-64.665129,-65.675522,-64.159931,-64.159931,-61.633949,-62.139147,-61.128754,-60.623558
8000534 03,11/16/2015,G28823358 1 kWh,kWh,141.75,141.75,140.875,140,139.125,139.125,135.625,142.625,141.75,126.875,121.625,124.25,126.875,119,109.375,103.25,96.25,94.5,93.625,93.625,96.25,95.375,95.375,95.375
8000534 03,11/16/2015,G28823358 1 Power Factor,Power Factor,0.917068,0.919431,0.912514,0.910291,0.910564,0.902973,0.898646,0.914347,0.914651,0.897751,0.887515,0.89292,0.898022,0.884554,0.869441,0.869612,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,11/16/2015,G28823358 2,kVARh,-61.633949,-60.623556,-63.149538,-63.654736,-63.149538,-66.180717,-66.180717,-63.149538,-62.644342,-62.139145,-63.14954,-62.644342,-62.139145,-62.644344,-62.139145,-58.602772,-55.571594,-54.561201,-54.056004,-54.056004,-55.571594,-55.066397,-55.066397,-55.066397
8000534 03,11/17/2015,G28823358 1 kWh,kWh,94.5,95.375,96.25,94.5,95.375,94.5,93.625,123.375,155.75,150.5,117.25,125.125,123.375,121.625,154,130.375,107.625,107.625,107.625,107.625,108.5,106.75,108.5,109.375
8000534 03,11/17/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.869937,0.866019,0.866019,0.866019,0.866019,0.93746,0.979118,0.963021,0.888279,0.912532,0.909825,0.902341,0.987238,0.94547,0.879881,0.866019,0.866019,0.866019,0.869496,0.869496,0.872974,0.883107
8000534 03,11/17/2015,G28823358 2,kVARh,-54.561201,-55.066397,-54.561201,-54.561199,-55.066397,-54.561201,-54.056004,-41.931293,-32.332565,-34.353349,-60.623556,-56.07679,-56.07679,-58.097576,-15.155889,-42.941685,-58.097574,-62.139145,-62.139145,-62.139145,-61.633949,-60.623558,-60.623558,-58.097576
8000534 03,11/18/2015,G28823358 1 kWh,kWh,109.375,108.5,108.5,108.5,106.75,108.5,108.5,114.625,124.25,138.25,135.625,144.375,149.625,152.25,185.5,153.125,113.75,110.25,112,112,113.75,112,113.75,113.75
8000534 03,11/18/2015,G28823358 1 Power Factor,Power Factor,0.876309,0.879866,0.879719,0.876418,0.869553,0.869496,0.869496,0.878871,0.894481,0.915808,0.911653,0.946871,0.962663,0.967728,0.987685,0.947744,0.875894,0.869496,0.872757,0.876095,0.879229,0.8793,0.882483,0.892165
8000534 03,11/18/2015,G28823358 2,kVARh,-60.118361,-58.602772,-58.602772,-59.613165,-60.623556,-61.633949,-61.633949,-62.139145,-61.633949,-60.623556,-61.128754,-49.004042,-33.848152,-38.39492,-19.19746,-39.910508,-62.644341,-62.644344,-62.644341,-61.633949,-61.633949,-60.623556,-60.623556,-57.592381
8000534 03,11/19/2015,G28823358 1 kWh,kWh,113.75,112,111.125,112.875,110.25,110.25,109.375,121.625,137.375,140,141.75,144.375,137.375,135.625,130.375,126,112.875,113.75,109.375,108.5,109.375,111.125,109.375,112
8000534 03,11/19/2015,G28823358 1 Power Factor,Power Factor,0.888951,0.882736,0.879539,0.879331,0.872865,0.872865,0.869441,0.890509,0.931538,0.915204,0.919231,0.927685,0.915865,0.916687,0.915958,0.903896,0.872706,0.872525,0.869496,0.869496,0.876363,0.879539,0.879753,0.889259
8000534 03,11/19/2015,G28823358 2,kVARh,-58.602772,-59.613165,-60.118361,-61.128754,-61.633949,-61.633949,-62.139145,-62.139145,-53.045612,-61.633949,-60.623556,-58.097576,-60.118361,-59.107967,-57.087183,-59.613163,-63.149538,-63.654736,-62.139147,-61.633949,-60.118361,-60.118361,-59.107967,-57.592381
8000534 03,11/20/2015,G28823358 1 kWh,kWh,108.5,108.5,107.625,106.75,106.75,104.125,104.125,106.75,117.25,119,113.75,123.375,121.625,117.25,118.125,112.875,105.875,104.125,104.125,104.125,105,104.125,105,104.125
